level,frequency,word_plain,reading
N2,中频,あえて,あえて
N2,中频,アクセル,accelerator
N1,高频,あたかも,あたかも
N1,低频,あっけない,あっけない
N1,中频,あっさり,あっさり
N1,低频,斡旋,あっせん
N3,低频,アップ,up
N2,中频,アプローチ,approach
N2,高频,あらかじめ,あらかじめ
N2,中频,ありのまま,ありのまま
N1,中频,ありふれる,ありふれる
N2,中频,アレンジ,arrange
N2,高频,いかに,いかに
N3,中频,いざ,いざ
N1,中频,いたわる,いたわる
N2,中频,いやいや,いやいや
N2,高频,インパクト,impact
N3,低频,ウイルス,(ラ) virus
N1,低频,うっとうしい,うっとうしい
N1,中频,うんざり,うんざり
N1,低频,エレガント,elegant
N4,未分频,オープン,open
N2,低频,おおむね,おおむね
N2,低频,おだてる,おだてる
N2,低频,自ずから,おのずから
N1,中频,おびえる,おびえる
N1,低频,おびただしい,おびただしい
N3,低频,オリエンテーション,orientation
N1,中频,おろそか,おろそか
N2,低频,オンライン,online
N1,中频,お手上げ,おてあげ
N3,中频,かい,かい
N1,低频,かき回す,かきまわす
N1,低频,嵩張る,かさばる
N1,高频,かさむ,かさむ
N1,低频,がっちり,がっちり
N2,低频,かねて,かねて
N1,中频,キーワード,key word
N1,低频,きっかり,きっかり
N1,中频,きっちり,きっちり
N2,中频,キャッチ,catch
N1,高频,キャラクター,character
N1,中频,くくる,くくる
N1,中频,ぐずぐず,ぐずぐず
N1,低频,クレーン,crane
N2,高频,ゲスト,guest
N1,中频,けなす,けなす
N1,低频,こじれる,こじれる
N1,低频,ことごとく,ことごとく
N1,中频,ごまかす,ごまかす
N2,高频,コメント,comment
N2,高频,コラム,column
N1,低频,コンタクトレンズ,contact lens
N1,中频,コントラスト,contrast
N2,高频,コントロール,control
N1,中频,サイクル,cycle
N1,高频,冴える,さえる
N1,中频,さほど,さほど
N2,低频,シート,seat
N2,中频,シーン,scene
N1,中频,シェア,share
N2,中频,しきたり,しきたり
N1,低频,しくじる,しくじる
N1,中频,しなやか,しなやか
N1,低频,シナリオ,scenario
N1,低频,しのぐ,しのぐ
N1,中频,シビア,severe
N1,低频,しぶとい,しぶとい
N3,低频,ジャズ,jazz
N2,高频,ショック,shock
N1,高频,しょっちゅう,しょっちゅう
N2,中频,じろじろ,じろじろ
N2,高频,シンポジウム,symposium
N1,中频,すがすがしい,すがすがしい
N1,低频,スキャンダル,scandal
N1,低频,スタジオ,studio
N1,低频,スタミナ,stamina
N2,中频,ストライキ,strike
N1,低频,ずばり,ずばり
N2,高频,スペース,space
N1,低频,スポットライト,spotlight
N1,高频,すんなり,すんなり
N2,低频,セールス,sales
N1,低频,ゼリー,jelly
N2,低频,センス,sense
N1,低频,そびえる,そびえる
N1,中频,それゆえ,それゆえ
N1,中频,そわそわ,そわそわ
N1,中频,ぞんざい,ぞんざい
N2,中频,タイマー,timer
N2,高频,タイミング,timing
N2,中频,ダウン,down
N2,中频,たくましい,たくましい
N2,高频,たどり着く,たどりつく
N2,低频,たどる,たどる
N3,低频,だぶだぶ,だぶだぶ
N1,中频,たやすい,たやすい
N2,中频,タレント,talent
N2,低频,たんぱく質,たんぱくしつ
N1,高频,チームワーク,teamwork
N3,低频,チェンジ,change
N1,中频,ちらっと,ちらっと
N2,中频,つくづく,つくづく
N1,中频,綴る,つづる
N2,中频,つぶやく,つぶやく
N1,中频,てきぱき,てきぱき
N3,中频,デザート,dessert
N1,中频,てっきり,てっきり
N2,低频,どうやら,どうやら
N1,中频,トーン,tone
N1,中频,とっさ,とっさ
N2,低频,とどめる,とどめる
N1,中频,ドライバー,driver
N2,中频,とりわけ,とりわけ
N2,中频,ナイター,(和) night＋er
N1,高频,なおさら,なおさら
N2,中频,なじむ,なじむ
N1,中频,なだめる,なだめる
N1,低频,ナプキン,napkin
N1,低频,なれなれしい,なれなれしい
N2,低频,ナンセンス,nonsense
N1,高频,にぎわう,にぎわう
N1,中频,にじむ,にじむ
N1,高频,ニュアンス,(フ) nuance
N1,低频,ねた,ねた
N1,低频,ねだる,ねだる
N1,高频,ノウハウ,knowhow
N1,中频,のどか,のどか
N1,中频,はかない,はかない
N1,低频,はしゃぐ,はしゃぐ
N1,低频,馳せる,はせる
N1,低频,バッジ,badge
N1,中频,ばてる,ばてる
N4,未分频,パトカー,patrol car
N1,低频,バブル,bubble
N2,中频,はまる,はまる
N3,低频,はらはら,はらはら
N1,低频,はらむ,はらむ
N3,低频,はるか,はるか
N1,低频,ハンガー,hanger
N2,中频,パンク,puncture
N2,中频,ひいては,ひいては
N1,高频,ひそか,ひそか
N2,中频,ひたすら,ひたすら
N1,高频,ヒット,hit
N1,低频,日なた,ひなた
N1,中频,ひんやり,ひんやり
N1,中频,フィルター,filter
N2,低频,フォーム,form
N2,中频,ぶかぶか,ぶかぶか
N2,中频,プライバシー,privacy
N3,低频,ぶらぶら,ぶらぶら
N3,中频,フロント,front
N1,低频,ペア,pair
N2,高频,ペース,pace
N3,中频,ぺこぺこ,ぺこぺこ
N3,低频,ベスト,best
N2,中频,ベストセラー,best seller
N2,高频,ポイント,point
N1,低频,茫然,ぼうぜん
N1,中频,呆然,ぼうぜん
N1,低频,ぼける,ぼける
N1,中频,ポジション,position
N1,中频,ぼやく,ぼやく
N1,中频,ぼやける,ぼやける
N1,中频,まちまち,まちまち
N1,中频,まばら,まばら
N2,低频,むかつく,むかつく
N1,中频,むなしい,むなしい
N2,高频,メーカー,maker
N1,高频,めきめき,めきめき
N2,中频,メダル,medal
N3,高频,メッセージ,message
N1,高频,めど,めど
N1,中频,メロディー,melody
N1,低频,もがく,もがく
N1,低频,もくろむ,もくろむ
N2,中频,もしくは,もしくは
N1,低频,もどかしい,もどかしい
N1,高频,モニター,monitor
N2,中频,もはや,もはや
N1,高频,もめる,もめる
N1,高频,もろい,もろい
N1,中频,やたら,やたら
N2,高频,やつ,やつ
N1,中频,ややこしい,ややこしい
N1,低频,やりくり,やりくり
N1,低频,やんわり,やんわり
N1,中频,ユーザー,user
N1,高频,ゆがめる,ゆがめる
N1,高频,ゆとり,ゆとり
N1,中频,横ばい,よこばい
N1,低频,善し 悪し,よしあし
N1,中频,よそ見,よそみ
N1,低频,よみがえる,よみがえる
N1,中频,ランク,rank
N1,低频,ランプ,lamp
N1,高频,リード,lead
N1,中频,ルーズ,loose
N1,高频,ルート,route
N1,高频,レイアウト,layout
N2,中频,レース,race
N3,高频,レッスン,lesson
N1,中频,レバー,lever
N3,中频,レンジ,range
N3,低频,ロープ,rope
N1,低频,ろくに,ろくに
N2,低频,詫び,わび
N1,中频,愛顧,あいこ
N1,低频,愛想,あいそ
N1,低频,悪人,あくにん
N2,低频,圧勝,あっしょう
N2,中频,圧倒,あっとう
N1,中频,圧迫,あっぱく
N1,中频,圧力,あつりょく
N1,低频,安っぽい,やすっぽい
N1,低频,暗示,あんじ
N1,低频,案じる,あんじる
N2,低频,案の定,あんのじょう
N2,低频,闇,やみ
N2,中频,依然,いぜん
N1,高频,依存,いそん
N1,低频,偉業,いぎょう
N1,高频,委ねる,ゆだねる
N1,高频,委託,いたく
N1,高频,意気,いき
N1,低频,意気込む,いきごむ
N1,中频,意向,いこう
N3,低频,意地,いじ
N2,高频,意欲,いよく
N1,中频,異議,いぎ
N1,高频,異動,いどう
N2,中频,移行,いこう
N2,中频,移住,いじゅう
N2,低频,胃腸,いちょう
N1,高频,遺跡,いせき
N2,中频,育成,いくせい
N1,中频,一概に,いちがいに
N2,中频,一括,いっかつ
N1,高频,一貫,いっかん
N1,中频,一筋,ひとすじ
N2,中频,一見,いっけん
N1,中频,一昔,ひとむかし
N2,高频,一切,いっさい
N1,中频,一息,ひといき
N1,中频,一途,いちず
N2,中频,一変,いっぺん
N2,高频,一面,いちめん
N1,高频,一目,いちもく
N3,低频,一様,いちよう
N1,高频,一覧,いちらん
N1,高频,一律,いちりつ
N1,中频,一連,いちれん
N2,低频,そらす,そらす
N1,中频,逸材,いつざい
N1,中频,引きずる,ひきずる
N2,中频,引き取る,ひきとる
N1,高频,引き付ける,ひきつける
N3,低频,引き落とす,ひきおとす
N1,低频,雨水,あまみず
N1,中频,渦,うず
N2,高频,運営,うんえい
N1,高频,運搬,うんぱん
N1,中频,運用,うんよう
N1,高频,営む,いとなむ
N1,低频,映える,はえる
N1,中频,栄える,さかえる
N2,中频,閲覧,えつらん
N3,低频,円高,えんだか
N2,中频,円満,えんまん
N2,中频,演じる,えんじる
N1,高频,演出,えんしゅつ
N2,低频,遠ざかる,とおざかる
N2,中频,遠回り,とおまわり
N2,低频,遠方,えんぽう
N1,中频,汚職,おしょく
N1,中频,押し寄せる,おしよせる
N1,低频,押し切る,おしきる
N1,低频,横顔,よこがお
N1,中频,屋敷,やしき
N2,低频,臆病,おくびょう
N1,低频,温和,おんわ
N1,低频,下地,したじ
N1,中频,化ける,ばける
N1,高频,化石,かせき
N2,中频,仮に,かりに
N1,高频,仮説,かせつ
N3,低频,何かと,なにかと
N2,高频,何より,なにより
N1,低频,何げない,なにげない
N1,低频,何とぞ,なにとぞ
N1,中频,加入,かにゅう
N1,低频,加味,かみ
N1,高频,果て,はて
N1,低频,果てる,はてる
N1,低频,河川,かせん
N1,低频,箇条書き,かじょうがき
N1,中频,花びら,はなびら
N1,中频,荷造り,にづくり
N1,高频,華やか,はなやか
N1,中频,過ち,あやまち
N2,低频,過激,かげき
N1,低频,過密,かみつ
N1,中频,画期的,かっきてき
N3,低频,介護,かいご
N1,高频,介入,かいにゅう
N2,中频,会見,かいけん
N1,低频,解除,かいじょ
N2,中频,回覧,かいらん
N1,中频,懐く,なつく
N1,中频,改定,かいてい
N2,中频,改良,かいりょう
N1,低频,海辺,うみべ
N1,高频,開拓,かいたく
N3,高频,開店,かいてん
N1,低频,階層,かいそう
N2,低频,外観,がいかん
N1,高频,害虫,がいちゅう
N1,中频,街頭,がいとう
N1,中频,該当,がいとう
N1,中频,拡散,かくさん
N2,中频,格別,かくべつ
N2,低频,獲物,えもの
N2,高频,確信,かくしん
N2,中频,確定,かくてい
N2,高频,確保,かくほ
N1,中频,革新,かくしん
N2,中频,楽観的,らっかんてき
N1,低频,楽譜,がくふ
N2,中频,割り込む,わりこむ
N1,高频,割り当てる,わりあてる
N1,高频,活性化,かっせいか
N2,高频,活発,かっぱつ
N2,高频,滑らか,なめらか
N1,低频,滑稽,こっけい
N1,低频,勘弁,かんべん
N2,高频,完璧,かんぺき
N1,中频,寛容,かんよう
N2,低频,干渉,かんしょう
N2,低频,幹,みき
N1,低频,感慨,かんがい
N1,低频,感触,かんしょく
N1,高频,慣らす,ならす
N1,中频,慣習,かんしゅう
N2,低频,換算,かんさん
N1,中频,甘える,あまえる
N4,未分频,看護,かんご
N2,中频,簡易,かんい
N2,高频,簡潔,かんけつ
N1,中频,簡素,かんそ
N1,低频,緩む,ゆるむ
N1,中频,緩める,ゆるめる
N2,中频,緩やか,ゆるやか
N1,高频,緩和,かんわ
N1,高频,肝,きも
N2,低频,肝心,かんじん
N2,中频,観点,かんてん
N1,高频,貫く,つらぬく
N1,高频,還元,かんげん
N1,低频,間際,まぎわ
N1,低频,間柄,あいだがら
N1,高频,陥る,おちいる
N2,低频,丸める,まるめる
N1,高频,眼差し,まなざし
N2,中频,頑丈,がんじょう
N1,高频,危ぶむ,あやぶむ
N1,低频,器,うつわ
N2,低频,寄り掛かる,よりかかる
N1,低频,寄贈,きぞう
N1,高频,寄与,きよ
N1,低频,幾多,いくた
N2,高频,期日,きじつ
N1,中频,機構,きこう
N1,中频,気まぐれ,きまぐれ
N2,中频,気兼ね,きがね
N1,低频,気質,きしつ
N1,高频,規格,きかく
N1,高频,規制,きせい
N2,中频,規定,きてい
N1,中频,規範,きはん
N1,低频,規約,きやく
N2,中频,記す,しるす
N1,高频,記載,きさい
N1,高频,記述,きじゅつ
N1,低频,記名,きめい
N1,中频,起源,きげん
N1,低频,起伏,きふく
N1,高频,軌道,きどう
N1,低频,偽造,ぎぞう
N1,高频,技能,ぎのう
N1,中频,欺く,あざむく
N1,中频,犠牲,ぎせい
N1,低频,脚色,きゃくしょく
N1,中频,脚本,きゃくほん
N1,低频,丘陵,きゅうりょう
N3,高频,久しい,ひさしい
N3,低频,休める,やすめる
N1,中频,吸い上げる,すいあげる
N1,高频,せかす,せかす
N1,低频,究極,きゅうきょく
N1,中频,窮屈,きゅうくつ
N2,中频,居心地,いごこち
N1,低频,拒絶,きょぜつ
N2,低频,拒否,きょひ
N1,高频,拠点,きょてん
N1,高频,許容,きょよう
N1,低频,享受,きょうじゅ
N2,中频,共感,きょうかん
N1,高频,共存,きょうそん
N1,低频,凶作,きょうさく
N1,高频,協調,きょうちょう
N2,低频,境遇,きょうぐう
N1,中频,強いて,しいて
N1,中频,強いる,しいる
N1,中频,強硬,きょうこう
N1,高频,強制,きょうせい
N2,中频,強烈,きょうれつ
N2,低频,教訓,きょうくん
N1,低频,橋渡し,はしわたし
N1,中频,脅す,おどす
N1,高频,郷土,きょうど
N1,低频,郷里,きょうり
N1,低频,仰ぐ,あおぐ
N2,低频,仰向け,あおむけ
N1,低频,凝らす,こらす
N2,中频,凝る,こる
N1,高频,業界,ぎょうかい
N1,高频,業者,ぎょうしゃ
N1,低频,極まる,きわまる
N2,低频,極めて,きわめて
N2,中频,極める,きわめる
N2,中频,極端,きょくたん
N1,中频,勤まる,つとまる
N1,中频,均等,きんとう
N1,中频,禁物,きんもつ
N1,低频,近郊,きんこう
N1,高频,近隣,きんりん
N1,中频,金 槌,かなづち
N1,高频,吟味,ぎんみ
N2,中频,苦,く
N2,低频,苦難,くなん
N3,低频,駆ける,かける
N1,高频,愚か,おろか
N3,低频,空き地,あきち
N3,低频,うつろ,うつろ
N1,低频,群衆,ぐんしゅう
N1,中频,傾斜,けいしゃ
N2,中频,形成,けいせい
N1,中频,形態,けいたい
N1,高频,掲げる,かかげる
N2,中频,敬具,けいぐ
N2,低频,景品,けいひん
N3,高频,経る,へる
N2,低频,経過,けいか
N2,中频,経理,けいり
N1,中频,経歴,けいれき
N1,高频,経路,けいろ
N2,中频,継ぐ,つぐ
N1,高频,警戒,けいかい
N1,低频,軽快,けいかい
N1,高频,軽減,けいげん
N1,高频,軽率,けいそつ
N1,中频,劇団,げきだん
N1,中频,激減,げきげん
N1,低频,欠如,けつじょ
N1,低频,決算,けっさん
N1,高频,潔い,いさぎよい
N1,低频,結合,けつごう
N1,中频,結成,けっせい
N1,中频,結束,けっそく
N1,低频,月謝,げっしゃ
N2,中频,健全,けんぜん
N1,高频,堅実,けんじつ
N3,低频,建て直す,たてなおす
N2,高频,検索,けんさく
N1,中频,権威,けんい
N1,低频,権限,けんげん
N2,低频,権力,けんりょく
N1,低频,研ぐ,とぐ
N2,中频,見なす,みなす
N2,低频,見過ごす,みすごす
N1,高频,見合わせる,みあわせる
N1,高频,見習う,みならう
N1,中频,見どころ,みどころ
N2,中频,見積もる,みつもる
N1,中频,見地,けんち
N2,高频,見通し,みとおし
N1,高频,見当たる,みあたる
N2,中频,見逃す,みのがす
N1,高频,見落とす,みおとす
N1,低频,賢明,けんめい
N1,高频,顕著,けんちょ
N1,中频,元来,がんらい
N1,中频,原型,げんけい
N1,低频,厳か,おごそか
N1,低频,厳密,げんみつ
N1,低频,言い張る,いいはる
N3,低频,古本,ふるほん
N1,中频,呼び起こす,よびおこす
N2,高频,固定,こてい
N1,高频,固有,こゆう
N2,中频,孤独,こどく
N1,中频,孤立,こりつ
N1,中频,戸惑い,とまどい
N1,高频,誇張,こちょう
N2,中频,後回し,あとまわし
N1,中频,悟る,さとる
N1,低频,誤差,ごさ
N1,低频,交える,まじえる
N2,中频,交わす,かわす
N1,低频,交易,こうえき
N1,中频,交互,こうご
N2,中频,交渉,こうしょう
N1,高频,交付,こうふ
N2,中频,公演,こうえん
N1,中频,口コミ,くちコミ
N1,中频,口頭,こうとう
N2,高频,向上,こうじょう
N2,中频,好感,こうかん
N2,高频,工作,こうさく
N1,高频,巧み,たくみ
